general_health,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
,12,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,9,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,13,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,15,,100-199% FPL,OWN,ENGLISH
GOOD,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
,5,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,14,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,,200-299% FPL,OWN,ENGLISH
,13,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,100-199% FPL,OWN,ENGLISH
FAIR,8,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,18,,300% FPL AND ABOVE,OWN,ENGLISH
,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,19,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,17,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
,17,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,9,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,0-99% FPL,OWN,ENGLISH
FAIR,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,15,,200-299% FPL,OWN,ENGLISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,8,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,200-299% FPL,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,18,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,1,OFTEN,200-299% FPL,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,100-199% FPL,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,0-99% FPL,OWN,ENGLISH
VERY GOOD,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
,8,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,9,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,,200-299% FPL,OWN,ENGLISH
GOOD,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,0,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,8,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,15,HARDLY EVER,0-99% FPL,OWN,ENGLISH
POOR,1,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,20,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,9,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,,200-299% FPL,OWN,ENGLISH
,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,14,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,17,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
,5,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,300% FPL AND ABOVE,OWN,ENGLISH
,6,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,11,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
,2,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,17,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,16,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,14,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,15,,200-299% FPL,OWN,ENGLISH
GOOD,4,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,1,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,9,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,17,,300% FPL AND ABOVE,OWN,ENGLISH
,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,19,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,11,,300% FPL AND ABOVE,OWN,ENGLISH
,2,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,,300% FPL AND ABOVE,OWN,ENGLISH
,5,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,11,,100-199% FPL,OWN,ENGLISH
,13,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,8,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,200-299% FPL,OWN,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,19,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
POOR,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,0,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,15,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,9,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,16,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,,200-299% FPL,OWN,ENGLISH
FAIR,1,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,2,,100-199% FPL,OWN,ENGLISH
VERY GOOD,6,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,9,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,,0-99% FPL,OWN,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,20,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,8,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,13,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,13,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,2,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,2,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,18,,0-99% FPL,OWN,ENGLISH
VERY GOOD,18,,0-99% FPL,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,0,OFTEN,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,9,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,5,,300% FPL AND ABOVE,OWN,ENGLISH
,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
FAIR,0,,0-99% FPL,OWN,ENGLISH
VERY GOOD,3,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,11,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,1,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,0,,0-99% FPL,OWN,ENGLISH
,4,,300% FPL AND ABOVE,OWN,ENGLISH
,5,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,16,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,12,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
,3,,300% FPL AND ABOVE,OWN,ENGLISH
,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,12,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,18,,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,,200-299% FPL,OWN,ENGLISH
,0,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,9,,300% FPL AND ABOVE,OWN,ENGLISH
,17,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,13,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,SOME OF THE TIME,100-199% FPL,OWN,ENGLISH
,6,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,,100-199% FPL,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,8,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,17,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,3,HARDLY EVER,100-199% FPL,OWN,ENGLISH
,0,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,6,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,16,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,17,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,16,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,6,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,9,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,,200-299% FPL,OWN,ENGLISH
FAIR,0,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,2,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,10,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,9,,100-199% FPL,OWN,ENGLISH
VERY GOOD,21,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,12,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
VERY GOOD,3,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,8,,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,,300% FPL AND ABOVE,OWN,ENGLISH
,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,,300% FPL AND ABOVE,OWN,ENGLISH
POOR,4,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,10,,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
