,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
99,1,0.6669,Late Flight,0.6669,deniseimperial,0,"@JetBlue absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound",Delta,21,1
101,1,1.0,Can't Tell,0.6689,PilotFresh,0,@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,Delta,20,1
102,0,1.0,,,brandyanncakes,0,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG,Delta,10,1
103,1,0.6598,Customer Service Issue,0.6598,deniseimperial,0,"@JetBlue, I've experienced better service making connecting flight from @united and @AmericanAir #badcustomerservice #jfk #pr",Delta,15,3
105,0,0.6779999999999999,,,joahspearman,0,@JetBlue great will do once I land in JFK,Delta,9,1
106,1,1.0,Customer Service Issue,0.6383,skenniston,0,@JetBlue service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.,Delta,18,1
107,0,0.6737,,,kbosspotter,0,@JetBlue haha. TY. Do you know what time that lane opens at Logan?,Delta,13,1
109,1,1.0,Customer Service Issue,0.6872,kerifischer,0,@JetBlue no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine,Delta,19,2
111,0,0.6554,,,BonnieBitchh,0,@JetBlue sure is 💙,Delta,4,1
113,1,1.0,Can't Tell,0.6697,djcheros,0,@JetBlue the worst flying experience I've ever suffered through. I'd appreciate my money back.,Delta,14,1
114,0,0.6809,,0.0,marcmansfield,0,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence",Delta,26,1
116,0,1.0,,,don_bangs,0,@JetBlue thanks so much!,Delta,4,1
117,1,1.0,Can't Tell,1.0,marcmansfield,0,@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,Delta,26,1
119,1,0.6988,Customer Service Issue,0.6988,marcmansfield,0,@JetBlue I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.,Delta,25,1
121,1,0.6721,Can't Tell,0.3361,marcmansfield,0,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,Delta,25,1
122,1,0.6858,Flight Attendant Complaints,0.3703,williamzitser,0,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,Delta,18,1
123,1,1.0,Flight Attendant Complaints,0.6718,williamzitser,0,@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.,Delta,18,1
126,0,1.0,,,MarkGuerra3,0,@JetBlue That makes two of us! Lol #Blushing,Delta,8,1
128,0,0.6618,,,MarkGuerra3,0,@JetBlue Happy Anniversary!! It's hard to believe you're 15!! You're so young!,Delta,12,1
129,1,0.6757,Can't Tell,0.3515,empiricalco,0,@JetBlue JFK NYC staff is amazing. The #lax JetBlue... Sending an email with details but it was a disappointing experience @JetBlueCheeps,Delta,21,2
130,0,1.0,,,emooreme,0,@JetBlue #1680 Super smooth flight and landing. Nicely done.,Delta,9,1
132,1,0.657,Can't Tell,0.657,djcheros,0,@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,Delta,22,1
133,1,1.0,Late Flight,1.0,djcheros,0,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,Delta,26,1
134,1,1.0,Late Flight,1.0,djcheros,0,@JetBlue you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3,Delta,26,1
136,1,1.0,Damaged Luggage,0.3587,DarthVada_R2D2,0,@JetBlue - Definitely no note from whoever stole from me.,Delta,10,1
137,1,1.0,Customer Service Issue,0.6662,DarthVada_R2D2,0,@JetBlue but the 4 hour policy- when I called and they said I didn't report it soon enough. What would have changed if I had noticed sooner?,Delta,27,1
138,1,0.6196,Can't Tell,0.3152,DarthVada_R2D2,0,@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,Delta,24,1
139,1,1.0,Lost Luggage,0.6666,DarthVada_R2D2,0,@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,Delta,25,1
140,1,1.0,Lost Luggage,1.0,DarthVada_R2D2,0,"@JetBlue - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)",Delta,28,1
141,1,1.0,Can't Tell,0.66,williampseymour,1,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,Delta,21,1
142,1,0.6521,Lost Luggage,0.6521,djcheros,0,@JetBlue DONT LOSE MY LUGGAGE!!!,Delta,5,1
143,1,0.6990000000000001,Flight Booking Problems,0.3611,djcheros,0,@jetblue you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,Delta,17,1
144,1,1.0,Can't Tell,1.0,djcheros,0,@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,Delta,27,1
145,1,1.0,Customer Service Issue,1.0,williampseymour,0,@JetBlue I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??,Delta,26,1
146,1,1.0,Late Flight,1.0,djcheros,0,@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem?,Delta,20,1
149,0,1.0,,,jennielin,0,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",Delta,22,1
150,0,1.0,,,kbosspotter,0,"@JetBlue I like "" Follow @JetBlue """,Delta,7,2
152,1,1.0,Late Flight,1.0,MariaZarkadas,0,@JetBlue @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane,Delta,26,2
153,1,1.0,Bad Flight,0.6304,DatingRev,0,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",Delta,23,1
154,1,1.0,Customer Service Issue,0.6809,kbosspotter,0,@JetBlue that's not a answer!,Delta,5,1
160,1,0.3523,Can't Tell,0.3523,borywrites,0,See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,Delta,13,2
161,1,0.3548,Flight Booking Problems,0.3548,sharkb8t,0,".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",Delta,26,1
163,1,0.6617,Late Flight,0.6617,DatingRev,0,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,Delta,18,1
164,1,1.0,Late Flight,0.348,carolinerkenny,0,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,Delta,24,1
165,1,1.0,Cancelled Flight,1.0,carolinerkenny,0,"@JetBlue not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",Delta,27,1
166,1,1.0,Late Flight,1.0,DatingRev,0,@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,Delta,26,1
171,0,0.657,,0.0,junglejimboston,0,"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",Delta,26,1
174,1,0.6803,Late Flight,0.6803,RobertPiacente,0,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",Delta,23,1
175,1,1.0,Can't Tell,0.6932,4TONEMENT,0,"@JetBlue Am I the only one who had to look that up? I must be getting old...
 #damn",Delta,18,1
179,0,1.0,,,bostongarden,0,"@JetBlue Btw, thanks for responding quickly!!",Delta,6,1
181,1,1.0,Cancelled Flight,1.0,PaleoMezzo,0,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,Delta,27,1
184,0,1.0,,,sicula,0,@JetBlue you found my camera!  Thank you!  You rock!,Delta,11,1
189,0,0.6783,,,DiscoLemonadeST,0,Stop. Please. RT @JetBlue: Our fleet's on fleek. http://t.co/EUl6sDURbU,Delta,9,1
191,1,0.7104,Flight Booking Problems,0.3595,babasnooker,0,@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,Delta,19,1
192,0,1.0,,,DatingRev,0,@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,Delta,17,1
194,1,1.0,Late Flight,1.0,DatingRev,0,"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right?",Delta,12,1
195,1,0.6751,Can't Tell,0.6751,rabonour,0,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",Delta,16,1
199,0,0.6714,,,DatingRev,0,"@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?",Delta,15,1
202,1,0.3598,Can't Tell,0.3598,KvnLawrence11,0,“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,Delta,8,1
206,1,0.6771,Can't Tell,0.6771,DCBein,0,@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,Delta,18,2
207,1,0.6954,Can't Tell,0.6954,ernest_borg9,0,STOP @JetBlue,Delta,2,1
208,1,1.0,Late Flight,1.0,DatingRev,0,@jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ?,Delta,14,1
209,0,1.0,,,brittanylevine,0,"@JetBlue Worked now, ty",Delta,4,1
211,1,0.65,Flight Booking Problems,0.3609,brittanylevine,0,@JetBlue App still saying I can't DM you...,Delta,8,1
213,1,1.0,Late Flight,1.0,djcheros,0,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-,Delta,24,1
220,0,1.0,,,lucianosr83,0,"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",Delta,15,1
221,0,1.0,,,paradeinpink,0,So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,Delta,21,1
222,0,0.6804,,0.0,Redray18,0,“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,Delta,11,1
224,0,1.0,,,sixfortheroad,0,"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",Delta,25,1
227,1,0.3707,Customer Service Issue,0.3707,BKWIL,0,@JetBlue received a voucher but if you want to improve relations be up front with passengers.,Delta,16,1
229,0,1.0,,,Juliacsk,0,@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,Delta,15,1
233,0,0.6973,,,DoubleBox,0,@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,Delta,18,1
234,1,1.0,Late Flight,1.0,BKWIL,0,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie,Delta,22,1
235,1,1.0,Can't Tell,1.0,TB12FAN,0,@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ,Delta,8,1
237,1,1.0,Bad Flight,0.6429,BKWIL,0,@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,Delta,24,1
248,1,0.6912,Late Flight,0.3456,fash_geek,0,"Noooo don't do it, please don't do it 😩RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvR”",Delta,15,1
254,1,1.0,Bad Flight,0.6809,heyheyman,0,@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.,Delta,16,1
255,1,1.0,Customer Service Issue,0.636,krystlemark,0,@JetBlue Not helping since there's a bunch of us trying to get off at the same time.,Delta,17,1
259,0,1.0,,,nickj1399,0,@JetBlue you guys operate a world class company and for that I thank you,Delta,14,1
263,1,1.0,Late Flight,0.6923,krystlemark,0,@JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh.,Delta,20,1
264,1,0.6989,Can't Tell,0.3763,nnimrodd,0,"Sorry for unfollowing, @JetBlue",Delta,4,1
265,1,1.0,Late Flight,0.3597,krystlemark,0,@JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated,Delta,26,1
266,0,1.0,,,Ptesher5,0,"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵",Delta,22,1
273,0,0.3421,,0.0,woodywhitehurst,0,Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,Delta,13,1
279,0,0.6454,,,MizzCandy09,0,@JetBlue lolol @s_myc88,Delta,3,2
280,0,0.654,,,PeterSGreenberg,4,@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF,Delta,14,1
281,1,0.6541,Can't Tell,0.3367,AbeFroman,18,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",Delta,20,1
283,1,0.6442,Can't Tell,0.345,Baldeebynature,0,@JetBlue *fights air*,Delta,3,1
287,1,0.6561,Can't Tell,0.3329999999999999,BreezyAintEZ,0,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,Delta,10,1
288,1,0.6582,Can't Tell,0.6582,swingkennedy,0,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",Delta,13,1
291,1,0.6503,Can't Tell,0.6503,GRIFFthePIFF,0,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,Delta,11,1
292,0,0.6556,,,kbosspotter,0,@JetBlue true. Maybe. Wish I had expedited security haha,Delta,9,1
294,0,0.6436,,,DjRookieBear,0,Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,Delta,7,1
295,1,0.6455,Can't Tell,0.6455,imavip,0,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",Delta,13,1
299,1,1.0,Can't Tell,1.0,BuayMeetsWorld,0,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,Delta,11,1
300,0,0.3829999999999999,,0.0,CantBeJohn,0,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,Delta,9,1
301,1,0.6535,Can't Tell,0.6535,VisualQue,0,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,Delta,8,1
302,1,0.6887,Cancelled Flight,0.3757,Austin_C_Lewis,0,STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn”,Delta,8,1
304,1,0.7021,Customer Service Issue,0.3723,patricklundy,1,"Stop the madness ""@JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”",Delta,9,1
310,0,0.667,,,iii_am_mee,0,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,Delta,7,1
312,1,1.0,Can't Tell,1.0,maatkare67,0,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,Delta,15,3
318,0,0.3499,,0.0,SeanUppercut,0,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”",Delta,20,1
319,0,1.0,,,kelving525,0,"@JetBlue wow, keeping up with the times...",Delta,7,1
321,1,1.0,Customer Service Issue,0.6645,JeremyVCruz,0,@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,Delta,23,1
323,1,0.6754,Customer Service Issue,0.3509,krystlemark,0,@JetBlue Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!,Delta,21,1
327,1,1.0,Can't Tell,0.6702,ChuckDLC,0,@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,Delta,22,2
330,1,1.0,Late Flight,0.6709,Blacknificence,0,We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71,Delta,11,1
331,0,1.0,,,bostongarden,0,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,Delta,17,2
333,1,1.0,Late Flight,1.0,TheRealOx,0,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,Delta,17,1
335,1,0.3598,Can't Tell,0.3598,khanman96,0,“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,Delta,7,1
338,0,0.7124,,,JsLife23,0,@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀,Delta,23,1
341,1,1.0,Can't Tell,0.6908,RissaMaeLynn,0,@JetBlue I'm sick of y'all.,Delta,5,1
344,0,1.0,,,DivineMinded,0,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,Delta,9,1
352,0,1.0,,,miaerolinea,1,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,Delta,8,1
354,1,1.0,Can't Tell,0.6802,kenyaaroy,0,“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,Delta,11,1
358,1,0.7118,Can't Tell,0.7118,Deveous,0,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,Delta,7,1
362,1,0.6657,Can't Tell,0.6657,LetMicahDown,0,Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,Delta,10,1
364,1,1.0,Can't Tell,1.0,thewayoftheid,3,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,Delta,20,4
366,0,0.6697,,,SmokeeRobinson,1,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",Delta,9,1
369,1,0.6940000000000001,Can't Tell,0.6940000000000001,TheBuie,22,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,Delta,10,1
370,1,0.6552,Customer Service Issue,0.6552,Chonwe3,1,Why @JetBlue let someone from black Twitter in their multimedia department?,Delta,11,1
